Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_37_54,VPWR,li1,30.8200,111.5200,1.799931
FILLER_37_51,VPWR,li1,29.6700,111.5200,1.799931
FILLER_37_48,VPWR,li1,28.2900,111.5200,1.799938
FILLER_37_37,VPWR,li1,23.0000,111.5200,1.799953
FILLER_37_9,VPWR,li1,10.3500,111.5200,1.799960
FILLER_37_6,VPWR,li1,8.9700,111.5200,1.799960
FILLER_37_3,VPWR,li1,7.5900,111.5200,1.799960
FILLER_36_1376,VPWR,li1,639.1700,111.5200,1.799982
FILLER_36_1373,VPWR,li1,637.7900,111.5200,1.799982
FILLER_36_1370,VPWR,li1,636.1800,111.5200,1.799982
FILLER_36_1354,VPWR,li1,628.8200,111.5200,1.799970
FILLER_36_1351,VPWR,li1,627.6700,111.5200,1.799967
FILLER_36_1348,VPWR,li1,626.2900,111.5200,1.799967
FILLER_36_1345,VPWR,li1,624.9100,111.5200,1.799964
FILLER_36_1334,VPWR,li1,619.6200,111.5200,1.799958
FILLER_36_1314,VPWR,li1,610.4200,111.5200,1.799947
FILLER_36_1311,VPWR,li1,609.2700,111.5200,1.799947
FILLER_36_1308,VPWR,li1,607.8900,111.5200,1.799946
FILLER_36_1305,VPWR,li1,606.5100,111.5200,1.799946
FILLER_36_1302,VPWR,li1,605.1300,111.5200,1.799945
FILLER_36_1299,VPWR,li1,603.7500,111.5200,1.799943
FILLER_36_1296,VPWR,li1,602.3700,111.5200,1.799943
FILLER_36_1293,VPWR,li1,600.9900,111.5200,1.799942
FILLER_36_1270,VPWR,li1,590.4100,111.5200,1.799935
FILLER_36_1267,VPWR,li1,589.0300,111.5200,1.799935
FILLER_36_1264,VPWR,li1,587.6500,111.5200,1.799934
FILLER_36_1261,VPWR,li1,586.2700,111.5200,1.799934
FILLER_36_1251,VPWR,li1,581.2100,111.5200,1.799932
FILLER_36_1248,VPWR,li1,580.2900,111.5200,1.799931
FILLER_36_1245,VPWR,li1,578.9100,111.5200,1.799931
FILLER_36_1242,VPWR,li1,577.5300,111.5200,1.799930
FILLER_36_1239,VPWR,li1,576.1500,111.5200,1.799930
FILLER_36_1236,VPWR,li1,574.7700,111.5200,1.799929
FILLER_36_1233,VPWR,li1,573.3900,111.5200,1.799929
FILLER_36_1230,VPWR,li1,572.0100,111.5200,1.799929
FILLER_36_1223,VPWR,li1,568.3300,111.5200,1.799927
FILLER_36_1220,VPWR,li1,567.4100,111.5200,1.799927
FILLER_36_1217,VPWR,li1,566.0300,111.5200,1.799927
FILLER_36_1214,VPWR,li1,564.6500,111.5200,1.799927
FILLER_36_1211,VPWR,li1,563.2700,111.5200,1.799926
FILLER_36_1208,VPWR,li1,561.8900,111.5200,1.799926
FILLER_36_1205,VPWR,li1,560.5100,111.5200,1.799926
FILLER_36_1183,VPWR,li1,549.9300,111.5200,1.799924
FILLER_36_1164,VPWR,li1,541.1900,111.5200,1.799923
FILLER_36_1161,VPWR,li1,540.2700,111.5200,1.799923
FILLER_36_1158,VPWR,li1,538.8900,111.5200,1.799923
FILLER_36_1137,VPWR,li1,529.0000,111.5200,1.799923
FILLER_36_1134,VPWR,li1,527.8500,111.5200,1.799923
FILLER_36_1131,VPWR,li1,526.4700,111.5200,1.799924
FILLER_36_1128,VPWR,li1,525.0900,111.5200,1.799924
FILLER_36_1125,VPWR,li1,523.7100,111.5200,1.799924
FILLER_36_1122,VPWR,li1,522.3300,111.5200,1.799924
FILLER_36_1119,VPWR,li1,520.9500,111.5200,1.799924
FILLER_36_1116,VPWR,li1,519.5700,111.5200,1.799924
FILLER_36_1113,VPWR,li1,518.1900,111.5200,1.799924
FILLER_36_1110,VPWR,li1,516.8100,111.5200,1.799924
FILLER_36_1107,VPWR,li1,515.4300,111.5200,1.799924
FILLER_36_1104,VPWR,li1,514.0500,111.5200,1.799925
FILLER_36_1101,VPWR,li1,512.6700,111.5200,1.799925
FILLER_36_1093,VPWR,li1,508.7600,111.5200,1.799926
FILLER_36_1089,VPWR,li1,507.1500,111.5200,1.799928
FILLER_36_1086,VPWR,li1,505.7700,111.5200,1.799931
FILLER_36_1083,VPWR,li1,504.3900,111.5200,1.799931
FILLER_36_1080,VPWR,li1,503.0100,111.5200,1.799934
FILLER_36_1077,VPWR,li1,501.6300,111.5200,1.799934
FILLER_36_1074,VPWR,li1,500.2500,111.5200,1.799937
FILLER_36_1055,VPWR,li1,491.0500,111.5200,1.799950
FILLER_36_1052,VPWR,li1,490.1300,111.5200,1.799953
FILLER_36_1049,VPWR,li1,488.7500,111.5200,1.799953
FILLER_36_1046,VPWR,li1,487.3700,111.5200,1.799957
FILLER_36_1043,VPWR,li1,485.9900,111.5200,1.799961
FILLER_36_1040,VPWR,li1,484.6100,111.5200,1.799961
FILLER_36_1037,VPWR,li1,483.2300,111.5200,1.799964
FILLER_36_1015,VPWR,li1,473.1100,111.5200,1.799947
FILLER_36_996,VPWR,li1,464.1400,111.5200,1.799936
FILLER_36_993,VPWR,li1,462.9900,111.5200,1.799933
FILLER_36_990,VPWR,li1,461.6100,111.5200,1.799933
FILLER_36_987,VPWR,li1,460.2300,111.5200,1.799929
FILLER_36_984,VPWR,li1,458.8500,111.5200,1.799929
FILLER_36_981,VPWR,li1,457.4700,111.5200,1.799926
FILLER_36_978,VPWR,li1,455.8600,111.5200,1.799926
FILLER_36_966,VPWR,li1,450.5700,111.5200,1.799920
FILLER_36_963,VPWR,li1,449.1900,111.5200,1.799918
FILLER_36_960,VPWR,li1,447.8100,111.5200,1.799916
FILLER_36_957,VPWR,li1,446.4300,111.5200,1.799916
FILLER_36_954,VPWR,li1,445.0500,111.5200,1.799914
FILLER_36_951,VPWR,li1,443.6700,111.5200,1.799911
FILLER_36_948,VPWR,li1,442.2900,111.5200,1.799911
FILLER_36_937,VPWR,li1,437.0000,111.5200,1.799905
FILLER_36_934,VPWR,li1,435.8500,111.5200,1.799905
FILLER_36_931,VPWR,li1,434.4700,111.5200,1.799902
FILLER_36_928,VPWR,li1,433.0900,111.5200,1.799902
FILLER_36_925,VPWR,li1,431.7100,111.5200,1.799899
FILLER_36_922,VPWR,li1,430.1000,111.5200,1.799897
FILLER_36_919,VPWR,li1,428.9500,111.5200,1.799897
FILLER_36_916,VPWR,li1,427.5700,111.5200,1.799895
FILLER_36_913,VPWR,li1,426.1900,111.5200,1.799895
FILLER_36_910,VPWR,li1,424.8100,111.5200,1.799893
FILLER_36_907,VPWR,li1,423.4300,111.5200,1.799890
FILLER_36_904,VPWR,li1,422.0500,111.5200,1.799890
FILLER_36_901,VPWR,li1,420.6700,111.5200,1.799888
FILLER_36_867,VPWR,li1,404.5700,111.5200,1.799875
FILLER_36_864,VPWR,li1,403.6500,111.5200,1.799873
FILLER_36_861,VPWR,li1,402.2700,111.5200,1.799873
FILLER_36_833,VPWR,li1,389.1600,111.5200,1.799868
FILLER_36_830,VPWR,li1,388.0100,111.5200,1.799867
FILLER_36_811,VPWR,li1,378.8100,111.5200,1.799869
FILLER_36_808,VPWR,li1,377.8900,111.5200,1.799869
FILLER_36_805,VPWR,li1,376.5100,111.5200,1.799870
FILLER_36_776,VPWR,li1,363.1700,111.5200,1.799877
FILLER_36_773,VPWR,li1,361.7900,111.5200,1.799879
FILLER_36_770,VPWR,li1,360.4100,111.5200,1.799881
FILLER_36_767,VPWR,li1,359.0300,111.5200,1.799881
FILLER_36_764,VPWR,li1,357.6500,111.5200,1.799883
FILLER_36_753,VPWR,li1,352.5900,111.5200,1.799889
FILLER_36_750,VPWR,li1,351.2100,111.5200,1.799889
FILLER_36_737,VPWR,li1,345.0000,111.5200,1.799898
FILLER_36_704,VPWR,li1,329.5900,111.5200,1.799933
FILLER_36_701,VPWR,li1,328.6700,111.5200,1.799924
FILLER_36_698,VPWR,li1,327.0600,111.5200,1.799924
FILLER_36_695,VPWR,li1,325.9100,111.5200,1.799915
FILLER_36_692,VPWR,li1,324.5300,111.5200,1.799907
FILLER_36_689,VPWR,li1,323.1500,111.5200,1.799907
FILLER_36_686,VPWR,li1,321.7700,111.5200,1.799897
FILLER_36_683,VPWR,li1,320.3900,111.5200,1.799888
FILLER_36_680,VPWR,li1,319.0100,111.5200,1.799888
FILLER_36_660,VPWR,li1,309.8100,111.5200,1.799845
FILLER_36_657,VPWR,li1,308.4300,111.5200,1.799845
FILLER_36_654,VPWR,li1,307.0500,111.5200,1.799837
FILLER_36_651,VPWR,li1,305.6700,111.5200,1.799830
FILLER_36_648,VPWR,li1,304.2900,111.5200,1.799830
FILLER_36_645,VPWR,li1,302.9100,111.5200,1.799821
FILLER_36_631,VPWR,li1,296.2400,111.5200,1.799801
FILLER_36_628,VPWR,li1,295.0900,111.5200,1.799795
FILLER_36_625,VPWR,li1,293.7100,111.5200,1.799795
FILLER_36_622,VPWR,li1,292.3300,111.5200,1.799787
FILLER_36_619,VPWR,li1,290.9500,111.5200,1.799787
FILLER_36_616,VPWR,li1,289.5700,111.5200,1.799782
FILLER_36_613,VPWR,li1,288.1900,111.5200,1.799776
FILLER_36_610,VPWR,li1,286.8100,111.5200,1.799776
FILLER_36_607,VPWR,li1,285.4300,111.5200,1.799768
FILLER_36_604,VPWR,li1,284.0500,111.5200,1.799768
FILLER_36_601,VPWR,li1,282.6700,111.5200,1.799761
FILLER_36_598,VPWR,li1,281.2900,111.5200,1.799761
FILLER_36_564,VPWR,li1,265.1900,111.5200,1.799724
FILLER_36_536,VPWR,li1,252.5400,111.5200,1.799705
FILLER_36_533,VPWR,li1,251.3900,111.5200,1.799701
FILLER_36_530,VPWR,li1,249.7800,111.5200,1.799701
FILLER_36_511,VPWR,li1,241.0400,111.5200,1.799698
FILLER_36_508,VPWR,li1,239.8900,111.5200,1.799698
FILLER_36_488,VPWR,li1,230.6900,111.5200,1.799698
FILLER_36_485,VPWR,li1,229.3100,111.5200,1.799698
FILLER_36_456,VPWR,li1,215.9700,111.5200,1.799700
FILLER_36_444,VPWR,li1,209.9900,111.5200,1.799718
FILLER_36_441,VPWR,li1,209.0700,111.5200,1.799729
FILLER_36_438,VPWR,li1,207.6900,111.5200,1.799729
FILLER_36_401,VPWR,li1,190.4400,111.5200,1.799818
FILLER_36_365,VPWR,li1,173.8800,111.5200,1.799893
FILLER_36_361,VPWR,li1,172.2700,111.5200,1.799893
FILLER_36_336,VPWR,li1,160.7700,111.5200,1.799853
FILLER_36_315,VPWR,li1,150.6500,111.5200,1.799825
FILLER_36_312,VPWR,li1,149.7300,111.5200,1.799825
FILLER_36_309,VPWR,li1,148.3500,111.5200,1.799820
FILLER_36_297,VPWR,li1,142.6000,111.5200,1.799814
FILLER_36_287,VPWR,li1,137.7700,111.5200,1.799808
FILLER_36_284,VPWR,li1,136.8500,111.5200,1.799805
FILLER_36_281,VPWR,li1,135.4700,111.5200,1.799805
FILLER_36_278,VPWR,li1,134.0900,111.5200,1.799803
FILLER_36_251,VPWR,li1,121.2100,111.5200,1.799791
FILLER_36_248,VPWR,li1,120.2900,111.5200,1.799791
FILLER_36_245,VPWR,li1,118.9100,111.5200,1.799791
FILLER_36_242,VPWR,li1,117.5300,111.5200,1.799791
FILLER_36_197,VPWR,li1,96.8300,111.5200,1.799802
FILLER_36_195,VPWR,li1,95.4500,111.5200,1.799802
FILLER_36_176,VPWR,li1,86.9400,111.5200,1.799811
FILLER_36_173,VPWR,li1,85.7900,111.5200,1.799811
FILLER_36_170,VPWR,li1,84.4100,111.5200,1.799813
FILLER_36_144,VPWR,li1,71.9900,111.5200,1.799831
FILLER_36_141,VPWR,li1,71.0700,111.5200,1.799835
FILLER_36_139,VPWR,li1,69.6900,111.5200,1.799835
FILLER_36_136,VPWR,li1,68.7700,111.5200,1.799839
FILLER_36_133,VPWR,li1,67.3900,111.5200,1.799839
FILLER_36_130,VPWR,li1,66.0100,111.5200,1.799844
FILLER_36_127,VPWR,li1,64.6300,111.5200,1.799844
FILLER_36_91,VPWR,li1,47.8400,111.5200,1.799881
FILLER_36_88,VPWR,li1,46.6900,111.5200,1.799887
FILLER_36_85,VPWR,li1,45.3100,111.5200,1.799887
FILLER_36_82,VPWR,li1,43.7000,111.5200,1.799893
FILLER_36_79,VPWR,li1,42.5500,111.5200,1.799898
FILLER_36_76,VPWR,li1,41.1700,111.5200,1.799898
FILLER_36_68,VPWR,li1,37.4900,111.5200,1.799910
FILLER_36_55,VPWR,li1,31.2800,111.5200,1.799931
FILLER_36_52,VPWR,li1,30.1300,111.5200,1.799931
FILLER_36_49,VPWR,li1,28.7500,111.5200,1.799938
FILLER_36_46,VPWR,li1,27.3700,111.5200,1.799938
FILLER_36_43,VPWR,li1,25.9900,111.5200,1.799944
FILLER_36_40,VPWR,li1,24.6100,111.5200,1.799953
FILLER_36_37,VPWR,li1,23.2300,111.5200,1.799953
FILLER_36_18,VPWR,li1,14.0300,111.5200,1.799960
FILLER_36_15,VPWR,li1,13.1100,111.5200,1.799960
FILLER_36_12,VPWR,li1,11.7300,111.5200,1.799960
FILLER_36_9,VPWR,li1,10.3500,111.5200,1.799960
FILLER_36_6,VPWR,li1,8.9700,111.5200,1.799960
FILLER_36_3,VPWR,li1,7.5900,111.5200,1.799960
FILLER_35_1378,VPWR,li1,639.6300,106.0800,1.799979
FILLER_35_1369,VPWR,li1,635.4900,106.0800,1.799975
FILLER_35_1366,VPWR,li1,634.5700,106.0800,1.799975
FILLER_35_1363,VPWR,li1,633.1900,106.0800,1.799970
FILLER_35_1360,VPWR,li1,631.8100,106.0800,1.799970
FILLER_35_1357,VPWR,li1,630.4300,106.0800,1.799965
FILLER_35_1354,VPWR,li1,629.0500,106.0800,1.799965
FILLER_35_1343,VPWR,li1,623.5300,106.0800,1.799952
FILLER_35_1340,VPWR,li1,622.6100,106.0800,1.799952
FILLER_35_1306,VPWR,li1,606.9700,106.0800,1.799938
FILLER_35_1303,VPWR,li1,605.5900,106.0800,1.799938
FILLER_35_1300,VPWR,li1,604.2100,106.0800,1.799936
FILLER_35_1297,VPWR,li1,602.8300,106.0800,1.799935
FILLER_35_1294,VPWR,li1,601.4500,106.0800,1.799935
FILLER_35_1287,VPWR,li1,597.7700,106.0800,1.799932
FILLER_35_1284,VPWR,li1,596.8500,106.0800,1.799932
FILLER_35_1274,VPWR,li1,592.0200,106.0800,1.799930
FILLER_35_1236,VPWR,li1,574.7700,106.0800,1.799926
FILLER_35_1233,VPWR,li1,573.3900,106.0800,1.799926
FILLER_35_1223,VPWR,li1,568.7900,106.0800,1.799925
FILLER_35_1220,VPWR,li1,567.4100,106.0800,1.799925
FILLER_35_1217,VPWR,li1,566.0300,106.0800,1.799925
FILLER_35_1214,VPWR,li1,564.6500,106.0800,1.799925
FILLER_35_1204,VPWR,li1,560.0500,106.0800,1.799925
FILLER_35_1185,VPWR,li1,551.0800,106.0800,1.799926
FILLER_35_1174,VPWR,li1,546.0200,106.0800,1.799927
FILLER_35_1171,VPWR,li1,544.8700,106.0800,1.799927
FILLER_35_1162,VPWR,li1,540.2700,106.0800,1.799928
FILLER_35_1136,VPWR,li1,528.3100,106.0800,1.799932
FILLER_35_1133,VPWR,li1,527.3900,106.0800,1.799933
FILLER_35_1130,VPWR,li1,526.0100,106.0800,1.799933
FILLER_35_1127,VPWR,li1,524.6300,106.0800,1.799934
FILLER_35_1124,VPWR,li1,523.2500,106.0800,1.799934
FILLER_35_1121,VPWR,li1,521.8700,106.0800,1.799936
FILLER_35_1119,VPWR,li1,520.4900,106.0800,1.799936
FILLER_35_1116,VPWR,li1,519.5700,106.0800,1.799937
FILLER_35_1113,VPWR,li1,518.1900,106.0800,1.799937
FILLER_35_1104,VPWR,li1,513.5900,106.0800,1.799940
FILLER_35_1101,VPWR,li1,512.6700,106.0800,1.799940
FILLER_35_1098,VPWR,li1,511.2900,106.0800,1.799941
FILLER_35_1095,VPWR,li1,509.9100,106.0800,1.799941
FILLER_35_1092,VPWR,li1,508.5300,106.0800,1.799943
FILLER_35_1089,VPWR,li1,507.1500,106.0800,1.799944
FILLER_35_1086,VPWR,li1,505.7700,106.0800,1.799944
FILLER_35_1083,VPWR,li1,504.3900,106.0800,1.799946
FILLER_35_1080,VPWR,li1,503.0100,106.0800,1.799946
FILLER_35_1077,VPWR,li1,501.6300,106.0800,1.799948
FILLER_35_1065,VPWR,li1,496.1100,106.0800,1.799951
FILLER_35_1053,VPWR,li1,490.3600,106.0800,1.799955
FILLER_35_1050,VPWR,li1,489.2100,106.0800,1.799957
FILLER_35_1047,VPWR,li1,487.8300,106.0800,1.799957
FILLER_35_1044,VPWR,li1,486.4500,106.0800,1.799959
FILLER_35_1041,VPWR,li1,485.0700,106.0800,1.799959
FILLER_35_1038,VPWR,li1,483.6900,106.0800,1.799961
FILLER_35_1035,VPWR,li1,482.3100,106.0800,1.799956
FILLER_35_1032,VPWR,li1,480.9300,106.0800,1.799956
FILLER_35_1029,VPWR,li1,479.5500,106.0800,1.799948
FILLER_35_1026,VPWR,li1,478.1700,106.0800,1.799948
FILLER_35_998,VPWR,li1,465.0600,106.0800,1.799911
FILLER_35_995,VPWR,li1,463.9100,106.0800,1.799911
FILLER_35_992,VPWR,li1,462.5300,106.0800,1.799905
FILLER_35_989,VPWR,li1,461.1500,106.0800,1.799905
FILLER_35_986,VPWR,li1,459.7700,106.0800,1.799899
FILLER_35_962,VPWR,li1,448.5000,106.0800,1.799882
FILLER_35_959,VPWR,li1,447.3500,106.0800,1.799882
FILLER_35_956,VPWR,li1,445.9700,106.0800,1.799881
FILLER_35_953,VPWR,li1,444.5900,106.0800,1.799881
FILLER_35_950,VPWR,li1,442.9800,106.0800,1.799880
FILLER_35_939,VPWR,li1,438.1500,106.0800,1.799879
FILLER_35_936,VPWR,li1,436.7700,106.0800,1.799878
FILLER_35_918,VPWR,li1,428.2600,106.0800,1.799876
FILLER_35_915,VPWR,li1,427.1100,106.0800,1.799875
FILLER_35_912,VPWR,li1,425.7300,106.0800,1.799875
FILLER_35_909,VPWR,li1,424.3500,106.0800,1.799874
FILLER_35_906,VPWR,li1,422.9700,106.0800,1.799874
FILLER_35_903,VPWR,li1,421.5900,106.0800,1.799874
FILLER_35_900,VPWR,li1,420.2100,106.0800,1.799873
FILLER_35_897,VPWR,li1,418.8300,106.0800,1.799872
FILLER_35_894,VPWR,li1,417.2200,106.0800,1.799872
FILLER_35_837,VPWR,li1,391.2300,106.0800,1.799875
FILLER_35_834,VPWR,li1,389.8500,106.0800,1.799875
FILLER_35_831,VPWR,li1,388.4700,106.0800,1.799877
FILLER_35_828,VPWR,li1,387.0900,106.0800,1.799877
FILLER_35_818,VPWR,li1,382.2600,106.0800,1.799881
FILLER_35_798,VPWR,li1,373.0600,106.0800,1.799890
FILLER_35_788,VPWR,li1,368.2300,106.0800,1.799896
FILLER_35_785,VPWR,li1,367.3100,106.0800,1.799898
FILLER_35_774,VPWR,li1,362.0200,106.0800,1.799905
FILLER_35_771,VPWR,li1,360.8700,106.0800,1.799908
FILLER_35_768,VPWR,li1,359.4900,106.0800,1.799908
FILLER_35_765,VPWR,li1,358.1100,106.0800,1.799911
FILLER_35_762,VPWR,li1,356.7300,106.0800,1.799914
FILLER_35_759,VPWR,li1,355.3500,106.0800,1.799914
FILLER_35_756,VPWR,li1,353.9700,106.0800,1.799917
FILLER_35_747,VPWR,li1,349.3700,106.0800,1.799922
FILLER_35_744,VPWR,li1,348.4500,106.0800,1.799925
FILLER_35_741,VPWR,li1,347.0700,106.0800,1.799928
FILLER_35_738,VPWR,li1,345.6900,106.0800,1.799928
FILLER_35_735,VPWR,li1,344.3100,106.0800,1.799931
FILLER_35_732,VPWR,li1,342.9300,106.0800,1.799933
FILLER_35_729,VPWR,li1,341.5500,106.0800,1.799933
FILLER_35_725,VPWR,li1,339.7100,106.0800,1.799936
FILLER_35_703,VPWR,li1,329.5900,106.0800,1.799952
FILLER_35_700,VPWR,li1,328.2100,106.0800,1.799956
FILLER_35_697,VPWR,li1,326.8300,106.0800,1.799952
FILLER_35_694,VPWR,li1,325.4500,106.0800,1.799952
FILLER_35_691,VPWR,li1,324.0700,106.0800,1.799947
FILLER_35_688,VPWR,li1,322.6900,106.0800,1.799943
FILLER_35_685,VPWR,li1,321.3100,106.0800,1.799943
FILLER_35_682,VPWR,li1,319.9300,106.0800,1.799937
FILLER_35_679,VPWR,li1,318.5500,106.0800,1.799937
FILLER_35_676,VPWR,li1,317.1700,106.0800,1.799931
FILLER_35_673,VPWR,li1,315.7900,106.0800,1.799931
FILLER_35_669,VPWR,li1,313.9500,106.0800,1.799927
FILLER_35_666,VPWR,li1,312.5700,106.0800,1.799922
FILLER_35_663,VPWR,li1,311.1900,106.0800,1.799919
FILLER_35_660,VPWR,li1,309.8100,106.0800,1.799919
FILLER_35_657,VPWR,li1,308.4300,106.0800,1.799914
FILLER_35_654,VPWR,li1,307.0500,106.0800,1.799914
FILLER_35_651,VPWR,li1,305.6700,106.0800,1.799909
FILLER_35_648,VPWR,li1,304.2900,106.0800,1.799909
FILLER_35_645,VPWR,li1,302.9100,106.0800,1.799905
FILLER_35_642,VPWR,li1,301.5300,106.0800,1.799902
FILLER_35_639,VPWR,li1,300.1500,106.0800,1.799902
FILLER_35_632,VPWR,li1,296.9300,106.0800,1.799897
FILLER_35_629,VPWR,li1,295.5500,106.0800,1.799892
FILLER_35_626,VPWR,li1,294.1700,106.0800,1.799892
FILLER_35_623,VPWR,li1,292.7900,106.0800,1.799888
FILLER_35_620,VPWR,li1,291.4100,106.0800,1.799888
FILLER_35_617,VPWR,li1,290.0300,106.0800,1.799884
FILLER_35_614,VPWR,li1,288.4200,106.0800,1.799881
FILLER_35_611,VPWR,li1,287.2700,106.0800,1.799881
FILLER_35_557,VPWR,li1,262.4300,106.0800,1.799848
FILLER_35_538,VPWR,li1,253.4600,106.0800,1.799840
FILLER_35_535,VPWR,li1,252.3100,106.0800,1.799840
FILLER_35_532,VPWR,li1,250.9300,106.0800,1.799839
FILLER_35_505,VPWR,li1,238.0500,106.0800,1.799832
FILLER_35_485,VPWR,li1,229.0800,106.0800,1.799831
FILLER_35_482,VPWR,li1,227.9300,106.0800,1.799830
FILLER_35_479,VPWR,li1,226.5500,106.0800,1.799830
FILLER_35_476,VPWR,li1,225.1700,106.0800,1.799830
FILLER_35_449,VPWR,li1,212.2900,106.0800,1.799833
FILLER_35_446,VPWR,li1,211.1400,106.0800,1.799833
FILLER_35_443,VPWR,li1,209.9900,106.0800,1.799834
FILLER_35_440,VPWR,li1,208.6100,106.0800,1.799834
FILLER_35_396,VPWR,li1,188.1400,106.0800,1.799897
FILLER_35_393,VPWR,li1,186.9900,106.0800,1.799897
FILLER_35_390,VPWR,li1,185.3800,106.0800,1.799904
FILLER_35_364,VPWR,li1,173.1900,106.0800,1.799934
FILLER_35_361,VPWR,li1,172.2700,106.0800,1.799929
FILLER_35_349,VPWR,li1,166.7500,106.0800,1.799916
FILLER_35_346,VPWR,li1,165.3700,106.0800,1.799916
FILLER_35_343,VPWR,li1,163.9900,106.0800,1.799912
FILLER_35_340,VPWR,li1,162.6100,106.0800,1.799906
FILLER_35_337,VPWR,li1,161.2300,106.0800,1.799906
FILLER_35_333,VPWR,li1,159.3900,106.0800,1.799902
FILLER_35_330,VPWR,li1,158.0100,106.0800,1.799895
FILLER_35_302,VPWR,li1,145.1300,106.0800,1.799872
FILLER_35_284,VPWR,li1,136.3900,106.0800,1.799857
FILLER_35_281,VPWR,li1,135.4700,106.0800,1.799854
FILLER_35_279,VPWR,li1,134.0900,106.0800,1.799854
FILLER_35_276,VPWR,li1,133.1700,106.0800,1.799850
FILLER_35_273,VPWR,li1,131.7900,106.0800,1.799850
FILLER_35_243,VPWR,li1,117.9900,106.0800,1.799841
FILLER_35_240,VPWR,li1,116.6100,106.0800,1.799840
FILLER_35_237,VPWR,li1,115.2300,106.0800,1.799840
FILLER_35_234,VPWR,li1,113.8500,106.0800,1.799839
FILLER_35_222,VPWR,li1,108.1000,106.0800,1.799836
FILLER_35_219,VPWR,li1,106.9500,106.0800,1.799836
FILLER_35_175,VPWR,li1,86.4800,106.0800,1.799837
FILLER_35_172,VPWR,li1,85.3300,106.0800,1.799837
FILLER_35_169,VPWR,li1,83.9500,106.0800,1.799839
FILLER_35_141,VPWR,li1,70.8400,106.0800,1.799853
FILLER_35_138,VPWR,li1,69.6900,106.0800,1.799855
FILLER_35_135,VPWR,li1,68.3100,106.0800,1.799855
FILLER_35_132,VPWR,li1,66.9300,106.0800,1.799858
FILLER_35_129,VPWR,li1,65.5500,106.0800,1.799858
FILLER_35_94,VPWR,li1,48.9900,106.0800,1.799897
FILLER_35_91,VPWR,li1,48.0700,106.0800,1.799897
FILLER_35_88,VPWR,li1,46.6900,106.0800,1.799904
FILLER_35_85,VPWR,li1,45.3100,106.0800,1.799904
FILLER_35_57,VPWR,li1,32.4300,106.0800,1.799943
FILLER_35_55,VPWR,li1,31.0500,106.0800,1.799943
FILLER_35_52,VPWR,li1,30.1300,106.0800,1.799949
FILLER_35_49,VPWR,li1,28.7500,106.0800,1.799949
FILLER_35_46,VPWR,li1,27.3700,106.0800,1.799957
FILLER_35_43,VPWR,li1,25.9900,106.0800,1.799957
FILLER_35_40,VPWR,li1,24.6100,106.0800,1.799964
FILLER_35_37,VPWR,li1,23.2300,106.0800,1.799964
FILLER_35_34,VPWR,li1,21.8500,106.0800,1.799971
FILLER_35_31,VPWR,li1,20.4700,106.0800,1.799970
FILLER_35_28,VPWR,li1,19.0900,106.0800,1.799970
FILLER_35_25,VPWR,li1,17.7100,106.0800,1.799970
FILLER_35_15,VPWR,li1,12.6500,106.0800,1.799970
FILLER_35_12,VPWR,li1,11.7300,106.0800,1.799970
FILLER_35_9,VPWR,li1,10.3500,106.0800,1.799970
FILLER_35_6,VPWR,li1,8.9700,106.0800,1.799970
FILLER_35_3,VPWR,li1,7.5900,106.0800,1.799970
FILLER_34_1376,VPWR,li1,639.1700,106.0800,1.799979
FILLER_34_1373,VPWR,li1,637.7900,106.0800,1.799979
FILLER_34_1371,VPWR,li1,636.4100,106.0800,1.799979
FILLER_34_1368,VPWR,li1,635.4900,106.0800,1.799975
FILLER_34_1365,VPWR,li1,634.1100,106.0800,1.799975
FILLER_34_1362,VPWR,li1,632.7300,106.0800,1.799970
FILLER_34_1350,VPWR,li1,627.2100,106.0800,1.799959
FILLER_34_1332,VPWR,li1,618.4700,106.0800,1.799948
FILLER_34_1329,VPWR,li1,617.5500,106.0800,1.799945
FILLER_34_1326,VPWR,li1,616.1700,106.0800,1.799945
FILLER_34_1307,VPWR,li1,606.9700,106.0800,1.799938
FILLER_34_1304,VPWR,li1,606.0500,106.0800,1.799938
FILLER_34_1301,VPWR,li1,604.6700,106.0800,1.799936
FILLER_34_1298,VPWR,li1,603.2900,106.0800,1.799936
FILLER_34_1295,VPWR,li1,601.9100,106.0800,1.799935
FILLER_34_1292,VPWR,li1,600.5300,106.0800,1.799934
FILLER_34_1258,VPWR,li1,584.6600,106.0800,1.799927
FILLER_34_1255,VPWR,li1,583.5100,106.0800,1.799927
FILLER_34_1236,VPWR,li1,574.7700,106.0800,1.799926
FILLER_34_1217,VPWR,li1,565.8000,106.0800,1.799925
FILLER_34_1214,VPWR,li1,564.6500,106.0800,1.799925
FILLER_34_1211,VPWR,li1,563.2700,106.0800,1.799925
FILLER_34_1208,VPWR,li1,561.8900,106.0800,1.799925
FILLER_34_1205,VPWR,li1,560.5100,106.0800,1.799925
FILLER_34_1202,VPWR,li1,558.9000,106.0800,1.799925
FILLER_34_1199,VPWR,li1,557.7500,106.0800,1.799925
FILLER_34_1189,VPWR,li1,552.6900,106.0800,1.799926
FILLER_34_1178,VPWR,li1,548.0900,106.0800,1.799927
FILLER_34_1175,VPWR,li1,546.7100,106.0800,1.799927
